NOM,ADRESSE,NOTE,FOURCHETTE DE PRIX
Obel Mamma,"5 Rue Carnot, 95160 Montmorency France","5,0","Italienne, Saine, Toscane, Italie du Centre"
Paris Follie's,"74 avenue Kleber, 75116 Paris France","4,5","Française, Bar, Européenne, Brasserie gastronomique"
Les Retrouvailles,"7 rue du Conservatoire Hotel de Nell, 75009 Paris France","4,5",39€ - 39€
Kaplan Paris,"20 Rue Cherche Midi, 75006 Paris France","5,0",10€ - 25€
Chez Germaine,"30 rue Pierre Leroux, 75007 Paris France","4,5",18€ - 50€
Bistrot Chic,"54 Av. Félix Faure, 75015 Paris France","4,5","Française, Saine, Café, Européenne, Pub, Brasserie gastronomique, Bars-restaurants"
L'Express de Lyon,"1 Rue de Lyon, 75012 Paris France","4,5",13€ - 20€
Bonpot,"162 rue Montmartre, 75002 Paris France","4,5",15€ - 25€
Café de l'Homme,"17 place du Trocadéro, 75116 Paris France","3,5",85€ - 350€
Le Verre Galant,"256 rue de la Croix Nivert, 75015 Paris France","4,5",20€ - 30€
L'Echoppe de Paris,"16 Rue Leon Frot, 75011 Paris France","4,5",10€ - 25€
Le Petit Pontoise,"9 rue de Pontoise 9 rue de Pontoise, 75005 Paris France","4,5",29€ - 50€
Da Franco,"21 Rue Ruhmkorff, 75017 Paris France","4,5","Italienne, Méditerranéenne, Européenne, Romana, Latium, Sicilienne, Italie du Centre, Italie du Sud"
Bloom Garden Restaurant by Olivier Streiff,"23 Rue du Château Landon Bloom House Hôtel, 75010 Paris France","5,0",25€ - 50€
La Baignoire,"7 Rue Notre Dame de Bonne Nouvelle, 75002 Paris France","5,0",14€ - 32€
L'Envigne,"9 rue de Moscou Quartier Place Clichy, 75008 Paris France","4,5",20€ - 34€
Le Château des Îles,"85 Quai Winston Churchill La Varenne Saint Hilaire, 94210 Saint-Maur-des-Fossés France","4,5",48€ - 78€
Creperie de Port-Manech,"52 Rue du Montparnasse, 75014 Paris France","4,5",9€ - 30€
Dessance,"74 Rue des Archives Proche du Centre Pompidou, 75003 Paris France","4,5",65€ - 120€
Le Pantruche,"3 Rue Victor Masse SouthPi district, 75009 Paris France","4,5",18€ - 35€
Restaurant Thaï Moom Mam,"19 Rue de Mogador, 75009 Paris France","4,5",20€ - 68€
Vice Versa,"71 rue des Voies du Bois, 92700 Colombes France","4,5","Italienne, Méditerranéenne, Européenne"
Pratolina,"11 boulevard de Bonne Nouvelle Transports en commun Metro Bonne nouvelle M8 et M9 Sortie 5, 75002 Paris France","4,5",12€ - 21€
Semilla,"54 Rue de Seine, 75006 Paris France","4,5","Française, Européenne, Saine"
Les Deux Colombes,"4 rue de la Colombe, 75004 Paris France","5,0",12€ - 20€
Tavola Di Gio,"210 boulevard Raspail, 75014 Paris France","4,5","Italienne, Méditerranéenne, Européenne, Toscane, Sicilienne, Italie du Centre, Italie du Sud"
Oh my french burger,"25 Rue Lavoisier, 75008 Paris France","5,0",5€ - 17€
L'Atelier du Marche,"4 Rue Saussier Leroy, 75017 Paris France","4,5",24€ - 49€
Les Fines Gueules,"43 rue croix des petits champs, 75001 Paris France","4,5",28€ - 34€
Restaurant Will,"75 rue Crozatier, 75012 Paris France","4,5","Française, Européenne"
Bensaï,"161, rue du Faubourg Saint-Honoré, 75008 Paris France","4,5",20€ - 50€
Le Ruisseau,"65 rue du Ruisseau, 75018 Paris France","4,5",Américaine
Restaurant Diwali,"21 Avenue de Colmar, 92500 Rueil-Malmaison France","4,5",28€ - 46€
Via del Gusto,"344 Rue de Vaugirard, 75015 Paris France","4,5",10€ - 26€
Café Bolivar,"31 avenue Secrétan, 75019 Paris France","4,5",18€ - 33€
CORETTA,"151 Bis Rue Cardinet 151 Bis rue Cardinet, 75017 Paris France","4,5",29€ - 52€
Chez Tony,"34 Rue Bois le Vent, 75016 Paris France","4,5",30€ - 60€
Pedzouille La Grange,"4 Avenue De La Porte De La Plaine Rooftop - 8ème Étage Du Novotel Porte De Versailles, 75015 Paris France","4,5",Française
Nirvana Inde,"6 rue de Moscou, 75008 Paris France","4,5",20€ - 40€
La Caspita,"8 Rue du Château Landon, 75010 Paris France","4,5",9€ - 21€
Bon Bouquet Café,"29 Rue de Trevise, 75009 Paris France","4,5",8€ - 13€
La Taverne de Montmartre,"25 rue Gabrielle, 75018 Paris France","4,0","Française, Européenne"
L'Acanthe,"22 Rue Saint-Martin, 75004 Paris France","4,5","Française, Européenne"
Les Artizans,"30 Rue Montorgueil, 75001 Paris France","4,5",25€ - 60€
Pierre Sang on Gambey,"6 Rue Gambey, 75011 Paris France","4,5",25€ - 49€
Café de l'Homme,"17 place du Trocadéro, 75116 Paris France","3,5",85€ - 350€
Le Galopin de LuLu,"Bastille 24 rue des Taillandiers, 75011 Paris France","4,5","Française, Européenne"
Da Franco,"21 Rue Ruhmkorff, 75017 Paris France","4,5","Italienne, Méditerranéenne, Européenne, Romana, Latium, Sicilienne, Italie du Centre, Italie du Sud"
Les Darons,"104 rue Caulaincourt, 75018 Paris France","4,5","Française, Bar à vins"
L'Envigne,"9 rue de Moscou Quartier Place Clichy, 75008 Paris France","4,5",20€ - 34€
La Baignoire,"7 Rue Notre Dame de Bonne Nouvelle, 75002 Paris France","5,0",14€ - 32€
La Petite Bouclerie,"33 rue de la Harpe, 75005 Paris France","4,5",Française
Ô Soleil de Naples,"56 Rue de Babylone, 75007 Paris France","4,0",10€ - 25€
Bistrot 31,"31, Avenue Theophile Gautier, 75016 Paris France","4,5","Française, Européenne"
L'Artisan Libanais,"91 rue de Belleville, 75019 Paris France","4,5",5€ - 20€
Restaurant italien la gourmandise,"28 rue Augereau, 75007 Paris France","4,5","Italienne, Pizza, Méditerranéenne, Européenne"
la Massara,"70 rue de Turbigo, 75003 Paris France","4,5",16€ - 35€
Cocorico,"5 Rue du Bac, 75007 Paris France","4,5",20€ - 40€
Aupa Caminito,"48-50 Rue du Dessous des Berges Angle 31 Rue Cantagrel, 75013 Paris France","4,5",5€ - 25€
Chez Vincent,"56 rue Saint Georges, 75009 Paris France","4,5","Italienne, Méditerranéenne, Européenne, Romana, Latium, Italie du Centre"
Bistrotters,"9 rue Decres, 75014 Paris France","4,5",15€ - 45€
L'Aller Retour,"5 rue Charles Francois Dupuis, 75003 Paris France","4,5",28€ - 55€
Comptoir de La Gastronomie,"34, Rue Montmartre, 75001 Paris France","4,5",25€ - 40€
Augustin Bistrot,"79 rue Daguerre, 75014 Paris France","4,5","Française, Européenne, Saine, Brasserie gastronomique"
Le Bistrot Des Campagnes,"6 Rue Léopold Robert, 75014 Paris France","4,5",12€ - 32€
Cocotte Et Vins,"1 Rue Fulton, 94210 Saint-Maur-des-Fossés France","4,5",16€ - 40€
Les Antiquaires,"13 Rue du Bac, 75007 Paris France","4,5",11€ - 25€
Chez Paolo,"21 rue Pierre Fontaine, 75009 Paris France","4,5","Italienne, Méditerranéenne, Européenne"
Hanoi Cà Phê,"15 Parvis de la Defense Les 4 Temps, 92800 Puteaux, La Defense France","4,0","Asiatique, Thaï, Fusion, Indonésienne, Vietnamienne"
Accents Table Bourse,"24 Rue Feydeau, 75002 Paris France","4,5","Française, Européenne, Fusion, Diner"
Restaurant Issy Guinguette,"113 Bis Avenue de Verdun, 92130 Issy-les-Moulineaux France","4,5",27€ - 50€
Nirvana Inde,"6 rue de Moscou, 75008 Paris France","4,5",20€ - 40€
Café Varenne,"36 Rue de Varenne, 75007 Paris France","4,5","Française, Café, Européenne"
Popu Bistro à Pizza,"12 rue du Champ de Mars, 75007 Paris France","4,5",7€ - 16€
A l'Affiche,"48 rue de Moscou, 75008 Paris France","4,5",16€ - 35€
Dandy Kitchen,"86 rue Saint Denis Dandy Hotel & Kitchen, 75001 Paris France","4,0",22€ - 51€
La Promenade,"32 Avenue Daumesnil, 75012 Paris France","4,5",12€ - 30€
Le Petit Nuage,"51 Rue Basfroi, 75011 Paris France","5,0","Française, Européenne, Saine"
Chez Mademoiselle,"16 rue Charlemagne, 75004 Paris France","4,5",15€ - 30€
tama-sushi,"19 rue d Antin, 75002 Paris France","4,5",14€ - 34€
Massawa,"22 rue du Chateau Landon 75010, 75010 Paris France","4,5","Africaine, Éthiopienne"
Bistro S,"7 rue Saint Nicolas, 75012 Paris France","4,5",20€ - 75€
Café de l'Homme,"17 place du Trocadéro, 75116 Paris France","3,5",85€ - 350€
Cafe de la Butte,"71 rue Caulaincourt, 75018 Paris France","4,5","Française, Européenne"
Le Coq et l'Elephant,"1 rue des Fosses Saint Marcel, 75005 Paris France","5,0","Française, Européenne, Asiatique, Thaï, Saine"
Don Camilo,"10, Rue des Saints-Peres Saint-Germain des Pres, 75007 Paris France","4,5",49€ - 146€
Huitrerie Regis,"3 rue Montfaucon, 75006 Paris France","4,5",26€ - 35€
IL Gigolo,"11 rue de la Huchette, 75005 Paris France","4,0","Italienne, Pizza, Européenne, Toscane, Romana, Latium, Sicilienne, Italie du Centre, Italie du Sud"
Bloom Garden Restaurant by Olivier Streiff,"23 Rue du Château Landon Bloom House Hôtel, 75010 Paris France","5,0",25€ - 50€
La Baignoire,"7 Rue Notre Dame de Bonne Nouvelle, 75002 Paris France","5,0",14€ - 32€
Les Grillades de Buenos Aires,"54 rue du Montparnasse metro Edgard Quinet, 75014 Paris France","4,5",39€ - 155€
Tesoro D'italia,"7 Rue Rougemont, 75009 Paris France","4,5",15€ - 30€
Mondol Kiri,"159 avenue de Choisy, 75013 Paris France","4,5","Asiatique, cambodgienne"
U Mulinu,"28 Boulevard de l'Hôpital, 75005 Paris France","4,5",9€ - 22€
Restaurant Pourquoi Pas?,"52, Boulevard Alsace-Lorraine, 94170 Le Perreux-sur-Marne France","4,5",9€ - 120€
Bustronome PARIS,"2 avenue Kleber, 75116 Paris France","4,5",70€ - 150€
La Ferrandaise,"8 rue de Vaugirard, 75006 Paris France","4,5",15€ - 61€
Black dog,"26, rue des Lombards, 75004 Paris France","4,5",13€ - 94€
Aux Dés Calés 17,"181 Rue Legendre, 75017 Paris France","4,5",10€ - 25€
142 Creperie Contemporaine,"59 rue Saint Charles, 75015 Paris France","4,5","Française, Européenne"
Oh my french burger,"25 Rue Lavoisier, 75008 Paris France","5,0",5€ - 17€
La Fine Mousse,"6 Avenue Jean Aicard, 75011 Paris France","4,5",24€ - 35€
La Dame de Pic,"20 Rue du Louvre, 75001 Paris France","4,0",59€ - 135€
Le Tournesol,"65 B avenue Gambetta, 92400 Courbevoie, La Defense France","4,5","Française, Européenne"
Le Petit Gourmet,"59 B avenue du Bac, 94210 Saint-Maur-des-Fossés France","4,5",17€ - 39€
Laïa,"226 Boulevard Voltaire, 75011 Paris France","4,5",15€ - 40€
The Place to... Wagram,"47 Avenue De Wagram A 100 m de l'Arc de Triomphe, l'Etoile, 75017 Paris France","4,5",19€ - 26€
Kitsmé,"76 Rue Des Vignoles, 75020 Paris France",,"Japonaise, Sushi, Asiatique, Brasserie gastronomique, Magasin de douceurs japonaises"
Le P'tit Vélo,"24 Rue de Vintimille, 75009 Paris France","4,5",12€ - 30€
Ao Izakaya,"12, rue de Caumartin, 75009 Paris France","4,5",19€ - 75€
Les Petits Plats,"39 rue des Plantes, 75014 Paris France","4,5",15€ - 40€
Le Carpaccio,"4 Rue de Berri, 75008 Paris France","4,5","Italienne, Européenne, Romana, Latium, Italie du Centre"
Alleudium,"24 rue Rodier, 75009 Paris France","5,0",42€ - 100€
Babalou,"4 rue Lamarck, 75018 Paris France","4,5",14€ - 22€
Nirvana Inde,"6 rue de Moscou, 75008 Paris France","4,5",20€ - 40€
Saucisson et beaujolais,"4 rue du Bel Air, 92500 Rueil-Malmaison France","4,5","Française, Européenne, Saine"
Auberge Bressane,"16 avenue de la Motte Picquet, 75007 Paris France","4,5",19€ - 37€
Louise Café,"8 Rue Croix des Petits Champs, 75001 Paris France","4,5","Française, Café, Européenne"
Le Comptoir des Petits Champs,"17 rue des Petits Champs, 75001 Paris France","4,5","Française, Européenne, Internationale"
Les Apotres de Pigalle,"2 Rue Germain Pilon, 75018 Paris France","5,0",5€ - 25€
Poni,"24 rue Saint Lazare, 75009 Paris France","5,0",12€ - 45€
Cook' n Saj,"5 Rue Bernard Palissy, 75006 Paris France","5,0",5€ - 25€
Perlimpinpin,"121 Rue De Rome, 75017 Paris France","5,0",15€ - 27€
Pizzamore Paris,"121 Avenue Du Maine, 75014 Paris France","5,0",17€ - 78€
Les Freres Bretons,"117, Boulevard de Grenelle Métro la motte picquet grenelle, 75015 Paris France","4,5",5€ - 12€
Marche Ou Crêpe,"18 rue des Haies, 75020 Paris France","5,0",8€ - 14€
Ya Bayte,"1 Rue Des Grands Degrés, 75005 Paris France","5,0",7€ - 20€
Boutary,"25 Rue Mazarine, 75006 Paris France","5,0",50€ - 120€
Oriental Bowl - Bar à couscous,"13 rue de la Huchette Quartier latin, 75005 Paris France","5,0",7€ - 14€
Pizzeria Arrivederci,"47 rue Gay Lussac, 75005 Paris France","5,0",9€ - 22€
Verse toujours,"3 avenue des Gobelins, 75005 Paris France","5,0",11€ - 24€
Il Etait Un Square,"54, Rue Corvisart, 75013 Paris France","5,0","Française, Steakhouse, Européenne"
EatWith: Francoise of Paris,Paris France,"5,0","Française, Méditerranéenne"
Azur Café,"63 rue de Ponthieu, 75008 Paris France","5,0","Française, Méditerranéenne, Turque, Moyen-Orient, Café, Saine"
Bistrot Kinzo,"13 rue Rougemont, 75009 Paris France","5,0",18€ - 49€
Chefs a Table,"15 rue Trousseau, 75011 Paris France","5,0",25€ - 65€
Chez Arnaud,"16 rue Eugene Jumin, 75019 Paris France","4,5",17€ - 23€
EatWith: Loly of Paris,Paris France,"4,5","Française, Asiatique"
Au P'tit Curieux,"27 Rue de Sambre et  Meuse, 75010 Paris France","5,0",40€ - 70€
Pur' - Jean-François Rouquette,"5 Rue de La Paix Park Hyatt Paris, 75002 Paris France","5,0",250€ - 490€
Bao & ME,"89 Rue du Faubourg Poissonnière, 75009 Paris France","5,0",10€ - 23€
Vale&Ale Restaurant Pinseria,"7 rue Geoffroy Marie Grands boulevards, Folies Berger, 75009 Paris France","5,0","Italienne, Méditerranéenne, Saine, Romana, Latium, Italie du Centre, Pizza"
Le Ju',"16 rue des archives, 75004 Paris France","4,5",9€ - 22€
EatWith: Jean Yves of Chef Jean-Yves' Table,75011 Paris France,"5,0",75€ - 289€
Chez Nicos,"44 rue Mouffetard, 75005 Paris France","4,5",4€ - 10€
Jozi Café,"3, rue Valette, 75005 Paris France","5,0",2€ - 15€
ASPIC,"24 Rue de la Tour d’Auvergne, 75009 Paris France","5,0",119€ - 119€
La Crêperie,"7 Rue Joseph de Maistre Quartier de Montmartre, 75018 Paris France","5,0",2€ - 6€
Les Bariolés de Maud,"12 Rue Buffault, 75009 Paris France","5,0",10€ - 30€
The Frog at Bercy Village,"25 Cour Saint Emilion, 75012 Paris France","4,0",11€ - 17€
Da Giuseppe,"76 rue du Faubourg Poissonniere, 75010 Paris France","5,0",5€ - 13€
Assanabel Saint-Germain,"38 rue Jacob, 75006 Paris France","4,5",20€ - 90€
Miura,"15, rue de l'Arc de Triomphe, 75017 Paris France","5,0",59€ - 85€
Assanabel,"6 Rue Pierre Chausson, 75010 Paris France","5,0",30€ - 60€
Alliance,"5 Rue de Poissy, 75005 Paris France","5,0",75€ - 245€
L'Empreinte,"5 Rue Mouton Duvernet, 75014 Paris France","4,5",29€ - 49€
Frog XVI,"110 Bis Avenue Kleber, 75116 Paris France","4,5",11€ - 17€
Le Confidentiel,"6 rue Robert Estienne, 75008 Paris France","4,5",20€ - 40€
Il Grano,"212 B boulevard Pereire, 75017 Paris France","4,5",15€ - 35€
Chez Cleopatre,"46 Rue Condorcet, 75009 Paris France","5,0",6€ - 23€
Pizza Presto,"avenue Paul Vaillant Couturier, 93330 Neuilly-sur-Marne France","5,0",10€ - 30€
New Jawad Longchamp,"30 rue de Longchamp, 75116 Paris France","5,0","Indienne, Pakistanaise"
Bistrot Instinct,"19 Rue de Picardie, 75003 Paris France","5,0",35€ - 63€
Midi 12,"12, Rue La Fayette, 75009 Paris France","4,5",8€ - 25€
EatWith: Odile of Paris,Paris France,"5,0",Française
Joyti Restaurant,"148, Rue de Vaugirard, 75015 Paris France","4,5",19€ - 37€
La Veraison,"64 Rue de la Croix Nivert, 75015 Paris France","4,5",45€ - 60€
Savannah Cafe,"27 rue Descartes 75005, 75005 Paris France","4,5",15€ - 19€
Alix et Mika,"37 Rue Lamarck, 75018 Paris France","5,0",15€ - 35€
Pastamore,"37 Boulevard du Montparnasse, 75006 Paris France","5,0",17€ - 25€
Le Comptoir Boutary,"32 Rue Catherine De La Rochefoucauld, 75009 Paris France","5,0",19€ - 47€
HABILE.,"16 Rue de Lancry À l'angle de la rue de Lancry et de la rue Château d'eau, 75010 Paris France","5,0",17€ - 75€
La Réserve Du Terroir,"13 Rue Quincampoix, 75004 Paris France","5,0",15€ - 35€
Orgueil,"6 rue Popincourt, 75011 Paris France","5,0",20€ - 55€
114 Faubourg,"114 rue du Faubourg Saint Honore, 75008 Paris France","4,5","Française, Européenne"
Petit Boutary,"16 rue Jacquemont, 75017 Paris France","5,0",46€ - 60€
Bus Toqué,"67 Av. des Champs-Élysées, 75008 Paris France","5,0",65€ - 105€
Grains Nobles et Plus,"8 rue Boutebrie, 75005 Paris France","4,5",19€ - 43€
Nell'Arte,"58 Rue Marguerite De Rochechouart, 75009 Paris France","5,0",11€ - 19€
Cavale,"40 Rue des Petites Écuries, 75010 Paris France","5,0","Française, Européenne, Saine"
L'Atelier Ramey,"23 Rue Ramey, 75018 Paris France","4,5",18€ - 42€
Le Bistrot de Madeleine,"4 avenue Trudaine, 75009 Paris France","5,0","Française, Moderne"
Le 27 Gourmand,"27 boulevard des Batignolles, 75008 Paris France","4,5",Française
Poni,"24 rue Saint Lazare, 75009 Paris France","5,0",12€ - 45€
Pizzamore Paris,"121 Avenue Du Maine, 75014 Paris France","5,0",17€ - 78€
Via Emilia,"22 Rue La Bruyere 22 rue la Bruyère, 75009 Paris France","5,0","Italienne, Méditerranéenne, Européenne, Émilienne, Italie du Nord"
Verse toujours,"3 avenue des Gobelins, 75005 Paris France","5,0",11€ - 24€
Mâche,"61 Rue Chabrol, 75010 Paris France","5,0",60€ - 100€
Nectar,"7 rue Mayran Hôtel Maison mère, 75009 Paris France","5,0",15€ - 69€
Azur Café,"63 rue de Ponthieu, 75008 Paris France","5,0","Française, Méditerranéenne, Turque, Moyen-Orient, Café, Saine"
Pizza Du Chef,"11 rue George Marie, 92130 Issy-les-Moulineaux France","4,5","Française, Italienne, Pizza, Européenne"
Bistro Chez Pradel,"3 rue du Pasteur Wagner, 75011 Paris France","5,0",12€ - 40€
Le Village Russe,"21 quai D Austerlitz 1-2 Place Holmes, 75013 Paris France","4,5",25€ - 80€
Can Alegria Paris,"73 rue Jean Baptiste Pigalle, 75009 Paris France","5,0",19€ - 33€
Gosier,"27 rue Rodier, 75009 Paris France","5,0","Française, Saine"
Chez Arnaud,"16 rue Eugene Jumin, 75019 Paris France","4,5",17€ - 23€
Mây Bay,"Rue Des Laitières, 94300 Vincennes France","5,0",4€ - 30€
Terra Mia,"118 Boulevard Montparnasse, 75014 Paris France","5,0",10€ - 30€
Pardi,"85 B boulevard de Magenta Marché Saint Quentin, 75010 Paris France","5,0",15€ - 30€
Milord,"12 rue Tolbiac, 75013 Paris France","5,0","Française, Saine, Brasserie gastronomique"
ASPIC,"24 Rue de la Tour d’Auvergne, 75009 Paris France","5,0",119€ - 119€
JJ Beaumarchais,"92 boulevard Beaumarchais, 75011 Paris France","5,0",18€ - 50€
Alliance,"5 Rue de Poissy, 75005 Paris France","5,0",75€ - 245€
Domenico's,"8 rue Saint Lazare, 75009 Paris France","5,0",20€ - 29€
Chez Cleopatre,"46 Rue Condorcet, 75009 Paris France","5,0",6€ - 23€
Granite,"6 Rue Bailleul, 75001 Paris France","5,0",Française
Comptoir Gourmet,"51 Rue du Temple Metro Ligne 1 - Station Hotel de Ville, Metro Ligne 11 - Station Rambuteau, 75004 Paris France","4,5",10€ - 50€
La Table de Colette,"17 rue Laplace La Table de colette, 75005 Paris France","5,0",39€ - 89€
La Maison Du Boulevard,"40 Boulevard de l'Hôpital, 75005 Paris France","5,0",Française
Crêperie du Landy,"3 rue du Landy, 92110 Clichy France","5,0",4€ - 10€
Bus Toqué,"67 Av. des Champs-Élysées, 75008 Paris France","5,0",65€ - 105€
Il Tronchetto,"22 rue de Lourmel, 75015 Paris France","5,0","Italienne, Pizza, Européenne, Napolitaine, Campanie, Italie du Sud"
Perception,"53 Rue Blanche, 75009 Paris France","5,0","Française, Saine, Fusion"
Le Bistrot d'Yves,"33,rue Cardinet, 75017 Paris France","5,0",20€ - 40€
La Sorbonne,"78 Av. Du Dr Arnold Netter, 75012 Paris France","5,0",9€ - 19€
Origines,"6 rue de Ponthieu, 75008 Paris France","5,0",100€ - 200€
Marche Ou Crêpe,"18 rue des Haies, 75020 Paris France","5,0",8€ - 14€
Ya Bayte,"1 Rue Des Grands Degrés, 75005 Paris France","5,0",7€ - 20€
La Bonne Franquette,"18 Rue Saint Rustique Angle 2, Rue des Saules, 75018 Paris France","4,5",10€ - 60€
Akira Back Paris,"33 Avenue George V, 75008 Paris France","5,0","Japonaise, Fusion japonaise, Saine"
Didon.,"8 Rue Du Dragon, 75006 Paris France","5,0",80€ - 100€
Maison Cluny,"3 Rue De Cluny, 75005 Paris France","5,0","Française, Brasserie gastronomique, Saine"
La Grange Aux Canards,"23 rue Frederic Sauton, 75005 Paris France","5,0",18€ - 58€
AlKaram,"15 Rue Ferdinand Fabre, 75015 Paris France","5,0",17€ - 32€
TATA Burger,"54 Rue Sainte Croix de la Bretonnerie, 75004 Paris France","4,5",11€ - 17€
MoSuke,"11 rue Raymond Losserand, 75014 Paris France","5,0","Française, Japonaise, Africaine, Saine"
Issa Paris,"4 rue du petit Moine, 75005 Paris France","5,0",20€ - 40€
Le Faham by Kelly Rangama,"108 rue Cardinet, 75017 Paris France","5,0",47€ - 61€
Côté Sushi Enghien-les-Bains,"14 rue de Mora, 95880 Enghien-les-Bains France","5,0","Japonaise, Asiatique"
Passione,"123 Avenue Parmentier, 75011 Paris France","5,0",Française
Les Bariolés de Maud,"12 Rue Buffault, 75009 Paris France","5,0",10€ - 30€
Selva,"22 Rue Du Sommerard, 75005 Paris France","5,0",20€ - 50€
Restaurant L'INITIAL,"9 Rue de Bievre, 75005 Paris France","5,0",48€ - 98€
Madito,"12 Rue De Candie, 75011 Paris France","5,0","Libanaise, Méditerranéenne, Moyen-Orient"
Le Confidentiel,"6 rue Robert Estienne, 75008 Paris France","4,5",20€ - 40€
Il Grano,"212 B boulevard Pereire, 75017 Paris France","4,5",15€ - 35€
Diggity,"32 rue Saint Maur Diggity restaurant, 75011 Paris France","5,0",20€ - 55€
Signature Montmartre,"12 Rue des Trois Frères, 75018 Paris France","5,0",38€ - 78€
Midi 12,"12, Rue La Fayette, 75009 Paris France","4,5",8€ - 25€
Frog & Underground,"176 Rue Montmartre, 75002 Paris France","5,0",12€ - 19€
